gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,4.59,86,74,8.4,458,Next Level Games,E,Other Region,0.29
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,North America,2.08
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,Europe,1.97
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,Japan,0.06
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,Other Region,0.46
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,North America,2.78
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,Europe,1.27
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,Japan,0.03
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,Other Region,0.41
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,North America,1.61
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,Europe,2
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,Japan,0.15
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,Other Region,0.71
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,North America,1.54
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,Europe,1.18
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,Japan,1.46
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,Other Region,0.26
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,North America,2.52
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,Europe,1.11
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,Japan,0.46
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,Other Region,0.33
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,North America,2.64
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,Europe,1.33
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,Japan,0.01
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,Other Region,0.39
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,North America,2.11
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,Europe,1.16
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,Japan,0.73
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,Other Region,0.32
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,North America,1.41
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,Europe,2.01
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,Japan,0.1
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,Other Region,0.7
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,North America,2.51
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,Europe,1.32
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,Japan,0.01
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,Other Region,0.38
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,North America,0.92
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,Europe,2.89
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,Japan,0.01
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,Other Region,0.4
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,North America,2.25
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,Europe,1.47
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,Japan,0.04
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,Other Region,0.43
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,North America,1.1
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,Europe,2.15
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,Japan,0.21
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,Other Region,0.61
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,North America,2.66
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,Europe,1.03
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,Japan,0.04
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,Other Region,0.33
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,North America,1.4
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,Europe,1.9
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,Japan,0.11
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,Other Region,0.64
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,North America,1.13
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,Europe,2.18
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,Japan,0.1
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,Other Region,0.63
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,North America,1.02
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,Europe,2.13
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,Japan,0.23
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,Other Region,0.59
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,North America,1.19
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,Europe,2.07
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,Japan,0.08
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,Other Region,0.62
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,North America,1.53
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,Europe,1.69
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,Japan,0.1
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,Other Region,0.64
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,North America,2.03
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,Europe,1.16
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,Japan,0.37
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,Other Region,0.38
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,North America,0.68
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,Europe,0.48
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,Japan,2.62
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,Other Region,0.11
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,North America,1.16
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,Europe,2.12
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,Japan,0
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,Other Region,0.6
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,North America,2.49
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,Europe,0.66
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,Japan,0.03
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,Other Region,0.69
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,North America,2.13
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,Europe,1.12
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,Japan,0.1
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,Other Region,0.5
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,North America,1.78
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,Europe,1.43
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,Japan,0.05
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,Other Region,0.57
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,North America,1.35
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,Europe,1.7
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,Japan,0.15
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,Other Region,0.6
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88,36,8.1,840,Ubisoft,M,North America,1.33
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88,36,8.1,840,Ubisoft,M,Europe,1.68
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88,36,8.1,840,Ubisoft,M,Japan,0.13
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88,36,8.1,840,Ubisoft,M,Other Region,0.57
FIFA Soccer 11,X360,2010,Sports,Electronic Arts,3.52,88,66,7.5,155,EA Sports,E,North America,0.71
FIFA Soccer 11,X360,2010,Sports,Electronic Arts,3.52,88,66,7.5,155,EA Sports,E,Europe,2.39
FIFA Soccer 11,X360,2010,Sports,Electronic Arts,3.52,88,66,7.5,155,EA Sports,E,Japan,0.02
FIFA Soccer 11,X360,2010,Sports,Electronic Arts,3.52,88,66,7.5,155,EA Sports,E,Other Region,0.4
Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,3.5,72,59,4.1,1005,"Ubisoft, Ubisoft Montreal",M,North America,2.27
Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,3.5,72,59,4.1,1005,"Ubisoft, Ubisoft Montreal",M,Europe,0.9
Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,3.5,72,59,4.1,1005,"Ubisoft, Ubisoft Montreal",M,Japan,0
Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,3.5,72,59,4.1,1005,"Ubisoft, Ubisoft Montreal",M,Other Region,0.33
Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,3.49,89,81,8.3,693,Ubisoft Montreal,M,North America,2.85
Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,3.49,89,81,8.3,693,Ubisoft Montreal,M,Europe,0.38
Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,3.49,89,81,8.3,693,Ubisoft Montreal,M,Japan,0.03
Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,3.49,89,81,8.3,693,Ubisoft Montreal,M,Other Region,0.24
Battlefield 4,X360,2013,Shooter,Electronic Arts,3.48,79,21,5.6,542,EA DICE,M,North America,2.15
Battlefield 4,X360,2013,Shooter,Electronic Arts,3.48,79,21,5.6,542,EA DICE,M,Europe,1.01
Battlefield 4,X360,2013,Shooter,Electronic Arts,3.48,79,21,5.6,542,EA DICE,M,Japan,0.02
Battlefield 4,X360,2013,Shooter,Electronic Arts,3.48,79,21,5.6,542,EA DICE,M,Other Region,0.31
Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,3.47,88,75,8.6,869,EA DICE,M,North America,2.1
Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,3.47,88,75,8.6,869,EA DICE,M,Europe,1.01
Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,3.47,88,75,8.6,869,EA DICE,M,Japan,0.04
Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,3.47,88,75,8.6,869,EA DICE,M,Other Region,0.32
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,3.41,93,86,8.2,3943,"Kojima Productions, Moby Dick Studio",M,North America,1.09
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,3.41,93,86,8.2,3943,"Kojima Productions, Moby Dick Studio",M,Europe,1.36
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,3.41,93,86,8.2,3943,"Kojima Productions, Moby Dick Studio",M,Japan,0.49
Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,3.41,93,86,8.2,3943,"Kojima Productions, Moby Dick Studio",M,Other Region,0.48
LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.39,91,86,8.4,657,Media Molecule,E,North America,1.83
LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.39,91,86,8.4,657,Media Molecule,E,Europe,1.05
LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.39,91,86,8.4,657,Media Molecule,E,Japan,0.06
LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,3.39,91,86,8.4,657,Media Molecule,E,Other Region,0.46
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,3.39,76,86,6.8,1319,Ubisoft Quebec,M,North America,0.81
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,3.39,76,86,6.8,1319,Ubisoft Quebec,M,Europe,1.99
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,3.39,76,86,6.8,1319,Ubisoft Quebec,M,Japan,0.07
Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,3.39,76,86,6.8,1319,Ubisoft Quebec,M,Other Region,0.52
Far Cry 3,PS3,2012,Shooter,Ubisoft,3.35,90,32,8.5,1041,Ubisoft Montreal,M,North America,0.88
Far Cry 3,PS3,2012,Shooter,Ubisoft,3.35,90,32,8.5,1041,Ubisoft Montreal,M,Europe,1.7
Far Cry 3,PS3,2012,Shooter,Ubisoft,3.35,90,32,8.5,1041,Ubisoft Montreal,M,Japan,0.1
Far Cry 3,PS3,2012,Shooter,Ubisoft,3.35,90,32,8.5,1041,Ubisoft Montreal,M,Other Region,0.67
Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,3.3,86,35,7.9,701,Ubisoft,M,North America,1.9
Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,3.3,86,35,7.9,701,Ubisoft,M,Europe,1.11
Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,3.3,86,35,7.9,701,Ubisoft,M,Japan,0.01
Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,3.3,86,35,7.9,701,Ubisoft,M,Other Region,0.29
Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Game Studios,3.28,82,74,7.5,563,"Splash Damage, The Coalition",M,North America,2.61
Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Game Studios,3.28,82,74,7.5,563,"Splash Damage, The Coalition",M,Europe,0.33
Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Game Studios,3.28,82,74,7.5,563,"Splash Damage, The Coalition",M,Japan,0
Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Game Studios,3.28,82,74,7.5,563,"Splash Damage, The Coalition",M,Other Region,0.34
FIFA 16,XOne,2015,Sports,Electronic Arts,3.25,84,45,4.4,459,EA Sports,E,North America,0.89
FIFA 16,XOne,2015,Sports,Electronic Arts,3.25,84,45,4.4,459,EA Sports,E,Europe,2.12
FIFA 16,XOne,2015,Sports,Electronic Arts,3.25,84,45,4.4,459,EA Sports,E,Japan,0
FIFA 16,XOne,2015,Sports,Electronic Arts,3.25,84,45,4.4,459,EA Sports,E,Other Region,0.24
Madden NFL 16,PS4,2015,Sports,Electronic Arts,3.24,83,37,5.9,180,EA Sports,E,North America,2.34
Madden NFL 16,PS4,2015,Sports,Electronic Arts,3.24,83,37,5.9,180,EA Sports,E,Europe,0.3
Madden NFL 16,PS4,2015,Sports,Electronic Arts,3.24,83,37,5.9,180,EA Sports,E,Japan,0
Madden NFL 16,PS4,2015,Sports,Electronic Arts,3.24,83,37,5.9,180,EA Sports,E,Other Region,0.6
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,3.23,81,81,7.7,758,Polyphony Digital,E,North America,0.72
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,3.23,81,81,7.7,758,Polyphony Digital,E,Europe,1.67
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,3.23,81,81,7.7,758,Polyphony Digital,E,Japan,0.4
Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,3.23,81,81,7.7,758,Polyphony Digital,E,Other Region,0.44
Halo: The Master Chief Collection,XOne,2014,Shooter,Microsoft Game Studios,3.23,85,69,7.2,1267,343 Industries,M,North America,1.91
Halo: The Master Chief Collection,XOne,2014,Shooter,Microsoft Game Studios,3.23,85,69,7.2,1267,343 Industries,M,Europe,1
Halo: The Master Chief Collection,XOne,2014,Shooter,Microsoft Game Studios,3.23,85,69,7.2,1267,343 Industries,M,Japan,0.03
Halo: The Master Chief Collection,XOne,2014,Shooter,Microsoft Game Studios,3.23,85,69,7.2,1267,343 Industries,M,Other Region,0.29
Super Mario Maker,WiiU,2015,Platform,Nintendo,3.21,88,85,8.7,691,Nintendo,E,North America,1.18
Super Mario Maker,WiiU,2015,Platform,Nintendo,3.21,88,85,8.7,691,Nintendo,E,Europe,0.89
Super Mario Maker,WiiU,2015,Platform,Nintendo,3.21,88,85,8.7,691,Nintendo,E,Japan,0.94
Super Mario Maker,WiiU,2015,Platform,Nintendo,3.21,88,85,8.7,691,Nintendo,E,Other Region,0.2
Dance Central,X360,2010,Misc,MTV Games,3.17,82,63,7.6,85,Harmonix Music Systems,T,North America,2.15
Dance Central,X360,2010,Misc,MTV Games,3.17,82,63,7.6,85,Harmonix Music Systems,T,Europe,0.76
Dance Central,X360,2010,Misc,MTV Games,3.17,82,63,7.6,85,Harmonix Music Systems,T,Japan,0.01
Dance Central,X360,2010,Misc,MTV Games,3.17,82,63,7.6,85,Harmonix Music Systems,T,Other Region,0.26
L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,3.17,89,78,7.7,1010,Team Bondi,M,North America,1.27
L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,3.17,89,78,7.7,1010,Team Bondi,M,Europe,1.29
L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,3.17,89,78,7.7,1010,Team Bondi,M,Japan,0.12
L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,3.17,89,78,7.7,1010,Team Bondi,M,Other Region,0.49
Mario Party 9,Wii,2012,Misc,Nintendo,3.13,73,45,6.8,155,Nd Cube,E,North America,1.06
Mario Party 9,Wii,2012,Misc,Nintendo,3.13,73,45,6.8,155,Nd Cube,E,Europe,1.09
Mario Party 9,Wii,2012,Misc,Nintendo,3.13,73,45,6.8,155,Nd Cube,E,Japan,0.76
Mario Party 9,Wii,2012,Misc,Nintendo,3.13,73,45,6.8,155,Nd Cube,E,Other Region,0.22
Fallout: New Vegas,PS3,2010,Role-Playing,Bethesda Softworks,3.11,82,57,7.8,492,Obsidian Entertainment,M,North America,1.52
Fallout: New Vegas,PS3,2010,Role-Playing,Bethesda Softworks,3.11,82,57,7.8,492,Obsidian Entertainment,M,Europe,1.03
Fallout: New Vegas,PS3,2010,Role-Playing,Bethesda Softworks,3.11,82,57,7.8,492,Obsidian Entertainment,M,Japan,0.1
Fallout: New Vegas,PS3,2010,Role-Playing,Bethesda Softworks,3.11,82,57,7.8,492,Obsidian Entertainment,M,Other Region,0.46
The Legend of Zelda: A Link Between Worlds,3DS,2013,Action,Nintendo,3.1,91,81,8.9,1057,Nintendo,E,North America,1.4
The Legend of Zelda: A Link Between Worlds,3DS,2013,Action,Nintendo,3.1,91,81,8.9,1057,Nintendo,E,Europe,1.01
The Legend of Zelda: A Link Between Worlds,3DS,2013,Action,Nintendo,3.1,91,81,8.9,1057,Nintendo,E,Japan,0.46
The Legend of Zelda: A Link Between Worlds,3DS,2013,Action,Nintendo,3.1,91,81,8.9,1057,Nintendo,E,Other Region,0.23
Resident Evil 6,PS3,2012,Shooter,Capcom,3.1,74,34,5.4,1304,Capcom,M,North America,0.88
Resident Evil 6,PS3,2012,Shooter,Capcom,3.1,74,34,5.4,1304,Capcom,M,Europe,0.94
Resident Evil 6,PS3,2012,Shooter,Capcom,3.1,74,34,5.4,1304,Capcom,M,Japan,0.88
Resident Evil 6,PS3,2012,Shooter,Capcom,3.1,74,34,5.4,1304,Capcom,M,Other Region,0.4
Mass Effect 2,X360,2010,Role-Playing,Electronic Arts,3.1,96,98,8.9,3143,BioWare,M,North America,1.99
Mass Effect 2,X360,2010,Role-Playing,Electronic Arts,3.1,96,98,8.9,3143,BioWare,M,Europe,0.81
Mass Effect 2,X360,2010,Role-Playing,Electronic Arts,3.1,96,98,8.9,3143,BioWare,M,Japan,0.03
Mass Effect 2,X360,2010,Role-Playing,Electronic Arts,3.1,96,98,8.9,3143,BioWare,M,Other Region,0.27
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,Nintendo,3.05,66,60,6.9,106,Nintendo,E,North America,0.51
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,Nintendo,3.05,66,60,6.9,106,Nintendo,E,Europe,1.02
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,Nintendo,3.05,66,60,6.9,106,Nintendo,E,Japan,1.4
Animal Crossing: Happy Home Designer,3DS,2015,Simulation,Nintendo,3.05,66,60,6.9,106,Nintendo,E,Other Region,0.12
The Sims 4,PC,2014,Simulation,Electronic Arts,3.05,70,74,3.9,2057,Maxis,T,North America,1
The Sims 4,PC,2014,Simulation,Electronic Arts,3.05,70,74,3.9,2057,Maxis,T,Europe,1.82
