gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,5.48,96,42,8.6,2162,Rocksteady Studios,T,Europe,1.85
Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,5.48,96,42,8.6,2162,Rocksteady Studios,T,Japan,0.11
Batman: Arkham City,PS3,2011,Action,Warner Bros. Interactive Entertainment,5.48,96,42,8.6,2162,Rocksteady Studios,T,Other Region,0.81
Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,5.48,97,14,7.9,764,Rockstar North,M,North America,2.81
Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,5.48,97,14,7.9,764,Rockstar North,M,Europe,2.19
Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,5.48,97,14,7.9,764,Rockstar North,M,Japan,0
Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,5.48,97,14,7.9,764,Rockstar North,M,Other Region,0.47
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,5.38,93,113,7.9,7064,Naughty Dog,T,North America,1.85
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,5.38,93,113,7.9,7064,Naughty Dog,T,Europe,2.5
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,5.38,93,113,7.9,7064,Naughty Dog,T,Japan,0.19
Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,5.38,93,113,7.9,7064,Naughty Dog,T,Other Region,0.85
Assassin's Creed III,X360,2012,Action,Ubisoft,5.29,84,61,6.7,1196,Ubisoft,M,North America,3.13
Assassin's Creed III,X360,2012,Action,Ubisoft,5.29,84,61,6.7,1196,Ubisoft,M,Europe,1.69
Assassin's Creed III,X360,2012,Action,Ubisoft,5.29,84,61,6.7,1196,Ubisoft,M,Japan,0.03
Assassin's Creed III,X360,2012,Action,Ubisoft,5.29,84,61,6.7,1196,Ubisoft,M,Other Region,0.44
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,5.27,81,53,5.4,898,Sledgehammer Games,M,North America,3.22
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,5.27,81,53,5.4,898,Sledgehammer Games,M,Europe,1.55
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,5.27,81,53,5.4,898,Sledgehammer Games,M,Japan,0.01
Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,5.27,81,53,5.4,898,Sledgehammer Games,M,Other Region,0.48
Minecraft,PS3,2014,Misc,Sony Computer Entertainment,5.26,,,,,,,North America,2.03
Minecraft,PS3,2014,Misc,Sony Computer Entertainment,5.26,,,,,,,Europe,2.37
Minecraft,PS3,2014,Misc,Sony Computer Entertainment,5.26,,,,,,,Japan,0
Minecraft,PS3,2014,Misc,Sony Computer Entertainment,5.26,,,,,,,Other Region,0.87
Tomodachi Life,3DS,2013,Simulation,Nintendo,5.23,,,,,,,North America,0.97
Tomodachi Life,3DS,2013,Simulation,Nintendo,5.23,,,,,,,Europe,2.11
Tomodachi Life,3DS,2013,Simulation,Nintendo,5.23,,,,,,,Japan,1.9
Tomodachi Life,3DS,2013,Simulation,Nintendo,5.23,,,,,,,Other Region,0.24
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,5.22,84,70,8.1,733,Nintendo,E,North America,2.3
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,5.22,84,70,8.1,733,Nintendo,E,Europe,1.34
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,5.22,84,70,8.1,733,Nintendo,E,Japan,1.27
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,5.22,84,70,8.1,733,Nintendo,E,Other Region,0.32
FIFA Soccer 13,X360,2012,Action,Electronic Arts,5.16,90,48,6.1,403,Electronic Arts,E,North America,1.09
FIFA Soccer 13,X360,2012,Action,Electronic Arts,5.16,90,48,6.1,403,Electronic Arts,E,Europe,3.47
FIFA Soccer 13,X360,2012,Action,Electronic Arts,5.16,90,48,6.1,403,Electronic Arts,E,Japan,0.03
FIFA Soccer 13,X360,2012,Action,Electronic Arts,5.16,90,48,6.1,403,Electronic Arts,E,Other Region,0.57
Diablo III,PC,2012,Role-Playing,Activision,5.14,88,86,4,9629,Blizzard Entertainment,M,North America,2.44
Diablo III,PC,2012,Role-Playing,Activision,5.14,88,86,4,9629,Blizzard Entertainment,M,Europe,2.16
Diablo III,PC,2012,Role-Playing,Activision,5.14,88,86,4,9629,Blizzard Entertainment,M,Japan,0
Diablo III,PC,2012,Role-Playing,Activision,5.14,88,86,4,9629,Blizzard Entertainment,M,Other Region,0.54
Fable III,X360,2010,Role-Playing,Microsoft Game Studios,5.1,80,88,6.5,604,Lionhead Studios,M,North America,3.59
Fable III,X360,2010,Role-Playing,Microsoft Game Studios,5.1,80,88,6.5,604,Lionhead Studios,M,Europe,1.08
Fable III,X360,2010,Role-Playing,Microsoft Game Studios,5.1,80,88,6.5,604,Lionhead Studios,M,Japan,0.05
Fable III,X360,2010,Role-Playing,Microsoft Game Studios,5.1,80,88,6.5,604,Lionhead Studios,M,Other Region,0.38
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,5.07,89,51,8,233,EA Sports,E,North America,0.61
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,5.07,89,51,8,233,EA Sports,E,Europe,3.28
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,5.07,89,51,8,233,EA Sports,E,Japan,0.06
FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,5.07,89,51,8,233,EA Sports,E,Other Region,1.12
Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,4.87,,,,,,,North America,0
Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,4.87,,,,,,,Europe,0
Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,4.87,,,,,,,Japan,4.87
Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,4.87,,,,,,,Other Region,0
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,4.87,,,,,,,North America,2.6
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,4.87,,,,,,,Europe,1.08
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,4.87,,,,,,,Japan,0.81
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,4.87,,,,,,,Other Region,0.38
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,4.84,93,82,8.2,3052,Blizzard Entertainment,T,North America,2.57
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,4.84,93,82,8.2,3052,Blizzard Entertainment,T,Europe,1.68
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,4.84,93,82,8.2,3052,Blizzard Entertainment,T,Japan,0
StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,4.84,93,82,8.2,3052,Blizzard Entertainment,T,Other Region,0.58
God of War III,PS3,2010,Action,Sony Computer Entertainment,4.8,92,101,8.7,2633,SCE Santa Monica,M,North America,2.74
God of War III,PS3,2010,Action,Sony Computer Entertainment,4.8,92,101,8.7,2633,SCE Santa Monica,M,Europe,1.33
God of War III,PS3,2010,Action,Sony Computer Entertainment,4.8,92,101,8.7,2633,SCE Santa Monica,M,Japan,0.12
God of War III,PS3,2010,Action,Sony Computer Entertainment,4.8,92,101,8.7,2633,SCE Santa Monica,M,Other Region,0.61
Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,4.73,94,87,8.7,1472,Rocksteady Studios,T,North America,2.99
Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,4.73,94,87,8.7,1472,Rocksteady Studios,T,Europe,1.27
Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,4.73,94,87,8.7,1472,Rocksteady Studios,T,Japan,0.04
Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,4.73,94,87,8.7,1472,Rocksteady Studios,T,Other Region,0.42
The Last of Us,PS4,2014,Action,Sony Computer Entertainment,4.71,,,,,,,North America,1.88
The Last of Us,PS4,2014,Action,Sony Computer Entertainment,4.71,,,,,,,Europe,2
The Last of Us,PS4,2014,Action,Sony Computer Entertainment,4.71,,,,,,,Japan,0.07
The Last of Us,PS4,2014,Action,Sony Computer Entertainment,4.71,,,,,,,Other Region,0.77
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,4.62,86,78,8.1,1264,Bluepoint Games,T,North America,2.07
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,4.62,86,78,8.1,1264,Bluepoint Games,T,Europe,1.71
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,4.62,86,78,8.1,1264,Bluepoint Games,T,Japan,0.08
Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,4.62,86,78,8.1,1264,Bluepoint Games,T,Other Region,0.76
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,4.59,86,74,8.4,458,Next Level Games,E,North America,1.8
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,4.59,86,74,8.4,458,Next Level Games,E,Europe,1.39
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,4.59,86,74,8.4,458,Next Level Games,E,Japan,1.11
Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,4.59,86,74,8.4,458,Next Level Games,E,Other Region,0.29
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,North America,2.08
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,Europe,1.97
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,Japan,0.06
Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,4.57,91,83,8.2,617,Turn 10,E,Other Region,0.46
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,North America,2.78
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,Europe,1.27
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,Japan,0.03
Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,4.48,84,101,6.4,2438,343 Industries,T,Other Region,0.41
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,North America,1.61
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,Europe,2
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,Japan,0.15
Call of Duty: Infinite Warfare,PS4,2016,Shooter,Activision,4.46,77,82,3.4,1129,Infinity Ward,M,Other Region,0.71
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,North America,1.54
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,Europe,1.18
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,Japan,1.46
Splatoon,WiiU,2015,Shooter,Nintendo,4.43,81,88,8.5,1184,Nintendo,E10+,Other Region,0.26
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,North America,2.52
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,Europe,1.11
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,Japan,0.46
Nintendo Land,WiiU,2012,Misc,Nintendo,4.42,77,61,7.9,471,Nintendo,E10+,Other Region,0.33
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,North America,2.64
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,Europe,1.33
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,Japan,0.01
Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,4.36,56,37,8.3,31,"Ubisoft Paris, Ubisoft Montpellier",E10+,Other Region,0.39
Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,4.36,,,4.8,207,High Moon Studios,M,North America,1.56
Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,4.36,,,4.8,207,High Moon Studios,M,Europe,1.93
Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,4.36,,,4.8,207,High Moon Studios,M,Japan,0.19
Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,4.36,,,4.8,207,High Moon Studios,M,Other Region,0.68
The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,4.33,,,,,,,North America,2.09
The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,4.33,,,,,,,Europe,1.31
The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,4.33,,,,,,,Japan,0.62
The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,4.33,,,,,,,Other Region,0.31
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,North America,2.11
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,Europe,1.16
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,Japan,0.73
Super Mario 3D World,WiiU,2013,Platform,Nintendo,4.32,93,83,9,1607,Nintendo,E,Other Region,0.32
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,4.32,,,,,,,North America,1.48
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,4.32,,,,,,,Europe,2.02
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,4.32,,,,,,,Japan,0.14
Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,4.32,,,,,,,Other Region,0.68
Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,4.29,,,4.9,221,High Moon Studios,M,North America,2.77
Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,4.29,,,4.9,221,High Moon Studios,M,Europe,1.11
Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,4.29,,,4.9,221,High Moon Studios,M,Japan,0
Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,4.29,,,4.9,221,High Moon Studios,M,Other Region,0.4
FIFA 15,PS3,2014,Sports,Electronic Arts,4.28,,,4.5,109,EA Sports,E,North America,0.58
FIFA 15,PS3,2014,Sports,Electronic Arts,4.28,,,4.5,109,EA Sports,E,Europe,3.02
FIFA 15,PS3,2014,Sports,Electronic Arts,4.28,,,4.5,109,EA Sports,E,Japan,0.04
FIFA 15,PS3,2014,Sports,Electronic Arts,4.28,,,4.5,109,EA Sports,E,Other Region,0.64
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,North America,1.41
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,Europe,2.01
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,Japan,0.1
Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,4.22,80,39,7.5,613,Ubisoft Montreal,M,Other Region,0.7
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,North America,2.51
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,Europe,1.32
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,Japan,0.01
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,4.22,88,39,6.2,1749,Bethesda Game Studios,M,Other Region,0.38
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,North America,0.92
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,Europe,2.89
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,Japan,0.01
FIFA 14,X360,2013,Sports,Electronic Arts,4.22,84,41,4.2,435,EA Canada,E,Other Region,0.4
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,North America,2.25
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,Europe,1.47
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,Japan,0.04
Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,4.19,80,77,7.2,564,Ubisoft Montreal,M,Other Region,0.43
FIFA 12,X360,2011,Sports,Electronic Arts,4.18,,,,,,,North America,0.84
FIFA 12,X360,2011,Sports,Electronic Arts,4.18,,,,,,,Europe,2.78
FIFA 12,X360,2011,Sports,Electronic Arts,4.18,,,,,,,Japan,0.02
FIFA 12,X360,2011,Sports,Electronic Arts,4.18,,,,,,,Other Region,0.53
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,North America,1.1
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,Europe,2.15
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,Japan,0.21
Battlefield 1,PS4,2016,Shooter,Electronic Arts,4.08,88,31,8.4,809,EA DICE,M,Other Region,0.61
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,North America,2.66
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,Europe,1.03
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,Japan,0.04
Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,4.05,84,81,8.1,769,Obsidian Entertainment,M,Other Region,0.33
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,North America,1.4
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,Europe,1.9
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,Japan,0.11
Watch Dogs,PS4,2014,Action,Ubisoft,4.05,80,80,6.3,2996,Ubisoft Montreal,M,Other Region,0.64
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,North America,1.13
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,Europe,2.18
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,Japan,0.1
Far Cry 4,PS4,2014,Shooter,Ubisoft,4.04,85,83,7.7,1653,Ubisoft Montreal,M,Other Region,0.63
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,North America,1.02
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,Europe,2.13
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,Japan,0.23
The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,3.97,92,79,9.2,10179,CD Projekt Red Studio,M,Other Region,0.59
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,North America,1.19
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,Europe,2.07
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,Japan,0.08
Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,3.96,70,40,4.9,2050,"Ubisoft, Ubisoft Montreal",M,Other Region,0.62
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,North America,1.53
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,Europe,1.69
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,Japan,0.1
Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,3.95,87,89,7.6,2679,Rocksteady Studios,M,Other Region,0.64
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,North America,2.03
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,Europe,1.16
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,Japan,0.37
The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,3.95,93,81,8,1958,Nintendo,E10+,Other Region,0.38
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,North America,0.68
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,Europe,0.48
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,Japan,2.62
Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,3.89,86,80,8.7,348,Capcom,T,Other Region,0.11
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,North America,1.16
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,Europe,2.12
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,Japan,0
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,3.88,94,32,8.1,9073,Bethesda Game Studios,M,Other Region,0.6
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,North America,2.49
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,Europe,0.66
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,Japan,0.03
NBA 2K16,PS4,2015,Sports,Take-Two Interactive,3.88,87,51,6.7,364,Visual Concepts,E10+,Other Region,0.69
Nintendogs + cats,3DS,2011,Simulation,Nintendo,3.85,,,,,,,North America,1.44
Nintendogs + cats,3DS,2011,Simulation,Nintendo,3.85,,,,,,,Europe,1.41
Nintendogs + cats,3DS,2011,Simulation,Nintendo,3.85,,,,,,,Japan,0.73
Nintendogs + cats,3DS,2011,Simulation,Nintendo,3.85,,,,,,,Other Region,0.27
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,North America,2.13
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,Europe,1.12
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,Japan,0.1
Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,3.84,76,64,7.9,104,"SCEA, Zindagi Games",E10+,Other Region,0.5
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,North America,1.78
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,Europe,1.43
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,Japan,0.05
Call of Duty: Ghosts,PS4,2013,Shooter,Activision,3.83,78,49,3.7,1564,Infinity Ward,M,Other Region,0.57
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,North America,1.35
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,Europe,1.7
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,Japan,0.15
Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,3.8,80,64,7,2219,Massive Entertainment,M,Other Region,0.6
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,3.72,,,,,,,North America,1.12
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,3.72,,,,,,,Europe,1.87
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,3.72,,,,,,,Japan,0.27
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,3.72,,,,,,,Other Region,0.45
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88,36,8.1,840,Ubisoft,M,North America,1.33
Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,3.71,88,36,8.1,840,Ubisoft,M,Europe,1.68
