gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Ride,PS4,2015,Racing,Milestone S.r.l.,0.22,66,30,7,47,Milestone S.r.l,E,North America,0.04
Ride,PS4,2015,Racing,Milestone S.r.l.,0.22,66,30,7,47,Milestone S.r.l,E,Europe,0.13
Ride,PS4,2015,Racing,Milestone S.r.l.,0.22,66,30,7,47,Milestone S.r.l,E,Japan,0.03
Ride,PS4,2015,Racing,Milestone S.r.l.,0.22,66,30,7,47,Milestone S.r.l,E,Other Region,0.03
Spirit Camera: The Cursed Memoir,3DS,2012,Adventure,Nintendo,0.22,54,35,6.1,28,Tecmo Koei Games,T,North America,0.13
Spirit Camera: The Cursed Memoir,3DS,2012,Adventure,Nintendo,0.22,54,35,6.1,28,Tecmo Koei Games,T,Europe,0.02
Spirit Camera: The Cursed Memoir,3DS,2012,Adventure,Nintendo,0.22,54,35,6.1,28,Tecmo Koei Games,T,Japan,0.06
Spirit Camera: The Cursed Memoir,3DS,2012,Adventure,Nintendo,0.22,54,35,6.1,28,Tecmo Koei Games,T,Other Region,0.01
Senran Kagura 2: Deep Crimson ,3DS,2014,Action,Marvelous Entertainment,0.22,58,28,6.8,56,Tamsoft,M,North America,0.1
Senran Kagura 2: Deep Crimson ,3DS,2014,Action,Marvelous Entertainment,0.22,58,28,6.8,56,Tamsoft,M,Europe,0.02
Senran Kagura 2: Deep Crimson ,3DS,2014,Action,Marvelous Entertainment,0.22,58,28,6.8,56,Tamsoft,M,Japan,0.08
Senran Kagura 2: Deep Crimson ,3DS,2014,Action,Marvelous Entertainment,0.22,58,28,6.8,56,Tamsoft,M,Other Region,0.01
Armored Core V,X360,2012,Simulation,Namco Bandai Games,0.21,68,37,7.2,37,From Software,T,North America,0.13
Armored Core V,X360,2012,Simulation,Namco Bandai Games,0.21,68,37,7.2,37,From Software,T,Europe,0.03
Armored Core V,X360,2012,Simulation,Namco Bandai Games,0.21,68,37,7.2,37,From Software,T,Japan,0.04
Armored Core V,X360,2012,Simulation,Namco Bandai Games,0.21,68,37,7.2,37,From Software,T,Other Region,0.01
Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.21,69,69,7.7,125,Intelligent Systems,T,North America,0.14
Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.21,69,69,7.7,125,Intelligent Systems,T,Europe,0.05
Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.21,69,69,7.7,125,Intelligent Systems,T,Japan,0.01
Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.21,69,69,7.7,125,Intelligent Systems,T,Other Region,0.02
The Bureau: XCOM Declassified,X360,2013,Shooter,Take-Two Interactive,0.21,68,30,6.7,118,2K Marin,M,North America,0.1
The Bureau: XCOM Declassified,X360,2013,Shooter,Take-Two Interactive,0.21,68,30,6.7,118,2K Marin,M,Europe,0.1
The Bureau: XCOM Declassified,X360,2013,Shooter,Take-Two Interactive,0.21,68,30,6.7,118,2K Marin,M,Japan,0
The Bureau: XCOM Declassified,X360,2013,Shooter,Take-Two Interactive,0.21,68,30,6.7,118,2K Marin,M,Other Region,0.02
Journey,PS3,2012,Adventure,Sony Computer Entertainment Europe,0.21,92,78,8.8,1381,ThatGameCompany,E,North America,0.04
Journey,PS3,2012,Adventure,Sony Computer Entertainment Europe,0.21,92,78,8.8,1381,ThatGameCompany,E,Europe,0.13
Journey,PS3,2012,Adventure,Sony Computer Entertainment Europe,0.21,92,78,8.8,1381,ThatGameCompany,E,Japan,0
Journey,PS3,2012,Adventure,Sony Computer Entertainment Europe,0.21,92,78,8.8,1381,ThatGameCompany,E,Other Region,0.04
Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.21,74,37,8.1,61,Nippon Ichi Software,T,North America,0.09
Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.21,74,37,8.1,61,Nippon Ichi Software,T,Europe,0
Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.21,74,37,8.1,61,Nippon Ichi Software,T,Japan,0.1
Disgaea D2: A Brighter Darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.21,74,37,8.1,61,Nippon Ichi Software,T,Other Region,0.02
Danganronpa Another Episode: Ultra Despair Girls,PSV,2014,Action,Nippon Ichi Software,0.21,72,35,8.4,77,Spike Chunsoft,M,North America,0.06
Danganronpa Another Episode: Ultra Despair Girls,PSV,2014,Action,Nippon Ichi Software,0.21,72,35,8.4,77,Spike Chunsoft,M,Europe,0.01
Danganronpa Another Episode: Ultra Despair Girls,PSV,2014,Action,Nippon Ichi Software,0.21,72,35,8.4,77,Spike Chunsoft,M,Japan,0.12
Danganronpa Another Episode: Ultra Despair Girls,PSV,2014,Action,Nippon Ichi Software,0.21,72,35,8.4,77,Spike Chunsoft,M,Other Region,0.02
Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.21,69,53,7.4,50,n-Space,T,North America,0.13
Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.21,69,53,7.4,50,n-Space,T,Europe,0.07
Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.21,69,53,7.4,50,n-Space,T,Japan,0
Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.21,69,53,7.4,50,n-Space,T,Other Region,0.02
Mega Man Legacy Collection,3DS,2016,Platform,Capcom,0.21,77,27,7.1,26,Digital Eclipse,E,North America,0.14
Mega Man Legacy Collection,3DS,2016,Platform,Capcom,0.21,77,27,7.1,26,Digital Eclipse,E,Europe,0
Mega Man Legacy Collection,3DS,2016,Platform,Capcom,0.21,77,27,7.1,26,Digital Eclipse,E,Japan,0.05
Mega Man Legacy Collection,3DS,2016,Platform,Capcom,0.21,77,27,7.1,26,Digital Eclipse,E,Other Region,0.02
Defiance,PC,2013,Shooter,Trion Worlds,0.21,64,40,6.5,661,Trion Worlds,M,North America,0.14
Defiance,PC,2013,Shooter,Trion Worlds,0.21,64,40,6.5,661,Trion Worlds,M,Europe,0.04
Defiance,PC,2013,Shooter,Trion Worlds,0.21,64,40,6.5,661,Trion Worlds,M,Japan,0
Defiance,PC,2013,Shooter,Trion Worlds,0.21,64,40,6.5,661,Trion Worlds,M,Other Region,0.02
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.21,32,43,1.5,427,Robomodo,T,North America,0.09
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.21,32,43,1.5,427,Robomodo,T,Europe,0.08
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.21,32,43,1.5,427,Robomodo,T,Japan,0
Tony Hawk's Pro Skater 5,PS4,2015,Sports,Activision,0.21,32,43,1.5,427,Robomodo,T,Other Region,0.03
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,North America,0.07
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,Europe,0.05
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,Japan,0.06
Lost Planet 3,PS3,2013,Shooter,Capcom,0.21,61,30,5.5,102,Spark Unlimited,T,Other Region,0.02
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,North America,0.04
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,Europe,0.13
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,Japan,0
Assassin's Creed The Ezio Collection,PS4,2016,Action,Ubisoft,0.2,72,32,7.4,49,Ubisoft Montreal,M,Other Region,0.03
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,North America,0.08
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,Europe,0.06
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,Japan,0.01
God of War Collection,PSV,2014,Action,Sony Computer Entertainment,0.2,73,28,7.4,133,"Sanzaru Games, Sanzaru Games, Inc.",M,Other Region,0.05
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,North America,0.1
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,Europe,0.03
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,Japan,0.06
Anarchy Reigns,PS3,2012,Action,Sega,0.2,71,35,8.2,106,PlatinumGames,M,Other Region,0.02
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,North America,0.06
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,Europe,0.12
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,Japan,0
Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.2,52,33,5.7,110,City Interactive,M,Other Region,0.02
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,North America,0.05
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,Europe,0.12
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,Japan,0
Zombie Army Trilogy,PS4,2015,Shooter,Rebellion Developments,0.2,62,26,6.8,88,Rebellion,,Other Region,0.03
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,North America,0.07
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,Europe,0.02
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,Japan,0.1
The Witch and the Hundred Knight,PS3,2013,Role-Playing,Nippon Ichi Software,0.2,53,44,7.5,80,Nippon Ichi Software,T,Other Region,0.02
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,North America,0.16
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,Europe,0
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,Japan,0.03
Code of Princess,3DS,2012,Action,Agatsuma Entertainment,0.2,67,38,7.6,73,Studio Saizensen,T,Other Region,0.01
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,North America,0.07
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,Europe,0.04
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,Japan,0.07
Odin Sphere: Leifthrasir,PS4,2016,Role-Playing,Nippon Ichi Software,0.2,87,49,8.2,178,Vanillaware,T,Other Region,0.02
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,North America,0.06
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,Europe,0.07
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,Japan,0.05
Tekken 3D: Prime Edition,3DS,2012,Fighting,Nintendo,0.2,64,42,5.9,39,Arika,T,Other Region,0.01
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,North America,0.12
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,Europe,0.06
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,Japan,0
Dying Light,PC,2015,Action,Warner Bros. Interactive Entertainment,0.2,75,40,7.9,1295,Techland,M,Other Region,0.02
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,North America,0.07
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,Europe,0.09
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,Japan,0
Dungeon Hunter Alliance,PSV,2012,Action,Ubisoft,0.2,49,34,6.4,61,Ubisoft,T,Other Region,0.03
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,North America,0.1
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,Europe,0.05
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,Japan,0
Silent Hill: Book of Memories,PSV,2012,Action,Konami Digital Entertainment,0.2,58,57,5.1,102,WayForward,M,Other Region,0.04
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,North America,0.03
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,Europe,0.12
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,Japan,0.02
Castlevania: Lords of Shadow 2,PS3,2014,Action,Konami Digital Entertainment,0.2,63,55,7.8,528,Mercury Steam,M,Other Region,0.03
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,North America,0.08
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,Europe,0.09
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,Japan,0
Bound By Flame,PS4,2014,Role-Playing,Focus Home Interactive,0.19,53,40,5.9,230,Spiders,M,Other Region,0.03
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,North America,0.08
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,Europe,0.1
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,Japan,0
Mafia III,PC,2016,Action,Take-Two Interactive,0.19,63,29,3.2,881,Hangar 13,M,Other Region,0.02
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,North America,0.11
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,Europe,0.07
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,Japan,0
Fighter Within,XOne,2013,Fighting,Ubisoft,0.19,23,39,3,211,Ubisoft,T,Other Region,0.02
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,North America,0.06
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,Europe,0.07
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,Japan,0.03
Dynasty Warriors 8: Empires,PS4,2014,Action,Tecmo Koei,0.19,63,30,7.5,42,Omega Force,T,Other Region,0.03
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,North America,0.07
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,Europe,0.1
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,Japan,0
South Park: The Stick of Truth,PC,2014,Role-Playing,Ubisoft,0.19,85,48,8.6,1739,Obsidian Entertainment,M,Other Region,0.01
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,North America,0.06
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Europe,0.11
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Japan,0
Metro: Last Light,PC,2013,Action,Deep Silver,0.19,82,71,8.6,2654,4A Games,M,Other Region,0.02
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,North America,0.08
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Europe,0.1
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Japan,0
Evolve,PC,2015,Shooter,Take-Two Interactive,0.19,77,39,4.3,969,Turtle Rock Studios,M,Other Region,0.02
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,North America,0.1
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Europe,0.04
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Japan,0.01
Street Fighter X Tekken,PSV,2012,Fighting,Capcom,0.19,79,25,7.5,66,Capcom,T,Other Region,0.03
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,North America,0.09
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Europe,0.06
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Japan,0.02
Binary Domain,X360,2012,Action,Sega,0.19,74,43,8,185,Sega,M,Other Region,0.02
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,North America,0.11
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Europe,0.06
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Japan,0
Saints Row IV,PC,2013,Action,Deep Silver,0.19,86,45,7.4,1543,Volition Inc.,M,Other Region,0.02
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,North America,0.06
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Europe,0.02
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Japan,0.1
Sword Art Online: Hollow Realization,PS4,2016,Role-Playing,Namco Bandai Games,0.19,69,32,7.7,52,Bandai Namco Games,T,Other Region,0.02
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,North America,0.05
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Europe,0.03
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Japan,0.09
Fairy Fencer F,PS3,2013,Role-Playing,Nippon Ichi Software,0.19,65,31,7.4,50,Compile Heart,T,Other Region,0.02
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,North America,0.06
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,Europe,0.02
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,Japan,0.08
Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Role-Playing,Tecmo Koei,0.18,76,26,7.7,44,Gust,E10+,Other Region,0.02
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,North America,0.1
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,Europe,0.06
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,Japan,0
Syndicate,X360,2012,Shooter,Electronic Arts,0.18,74,65,7.1,174,Starbreeze,M,Other Region,0.02
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,North America,0
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,Europe,0.12
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,Japan,0.04
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,Other Region,0.02
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,North America,0.04
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,Europe,0.11
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,Japan,0
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,Other Region,0.03
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,North America,0.05
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,Europe,0.09
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,Japan,0.01
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,Other Region,0.03
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,North America,0.1
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,Europe,0.06
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,Japan,0
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,Other Region,0.02
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,North America,0.1
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,Europe,0.06
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,Japan,0
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,Other Region,0.02
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,North America,0.1
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Europe,0.06
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Japan,0
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Other Region,0.02
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,North America,0.08
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,Europe,0
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,Japan,0.08
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,Other Region,0.02
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,North America,0.02
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,Europe,0.12
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,Japan,0
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,Other Region,0.03
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,North America,0.1
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,Europe,0.04
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,Japan,0
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,Other Region,0.03
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,North America,0.08
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,Europe,0.08
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,Japan,0
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,Other Region,0.01
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,North America,0.11
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,Europe,0.05
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,Japan,0
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,Other Region,0.02
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,North America,0.05
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,Europe,0.07
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,Japan,0.02
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,Other Region,0.02
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,North America,0.07
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,Europe,0.08
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,Japan,0
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,Other Region,0.02
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,North America,0.08
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,Europe,0.05
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,Japan,0
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,Other Region,0.04
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,North America,0.12
